 -84.579025  0.0  0.0  None  10
 -84.72827  43.524385  -5.634523333  (15.0,)  10
 -84.82648  43.524348333  -5.63443  (15.0,)  10
 -84.73055  43.524305  -5.634283333  (15.0,)  11
 -84.784164  43.524263333  -5.634186667  (15.0,)  11
 -84.84595  43.524211667  -5.634126667  (15.0,)  10
 -84.73601  43.524163333  -5.63403  (15.0,)  10
 -84.83272  43.524098333  -5.633933333  (15.0,)  10
 -84.71933  43.524115  -5.634368333  (15.0,)  10
 -84.77141  43.524121667  -5.634545  (14.7,)  10
 -84.7224  43.52406  -5.634685  (14.8,)  10
